IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.203.144,4,2,0.50,629.65,0.00
162.159.201.44,4,2,0.50,659.88,0.00
162.159.0.249,4,2,0.50,672.89,0.00
141.101.90.32,4,2,0.50,674.39,0.00
198.41.195.130,4,2,0.50,674.69,0.00
198.41.223.116,4,2,0.50,674.85,0.00
198.41.202.147,4,2,0.50,675.47,0.00
162.159.58.243,4,2,0.50,675.80,0.00
198.41.205.0,4,2,0.50,676.06,0.00
172.64.68.73,4,2,0.50,676.33,0.00
198.41.209.101,4,2,0.50,676.81,0.00
162.159.239.33,4,2,0.50,677.39,0.00
162.159.240.11,4,2,0.50,678.24,0.00
198.41.199.25,4,2,0.50,678.64,0.00
172.64.101.42,4,2,0.50,685.79,0.00
172.64.170.53,4,2,0.50,686.57,0.00
172.64.171.186,4,2,0.50,686.57,0.00
172.64.195.63,4,2,0.50,687.84,0.00
172.64.105.85,4,2,0.50,689.01,0.00
162.159.244.167,4,2,0.50,720.54,0.00
162.159.245.254,4,2,0.50,720.82,0.00
162.159.243.161,4,2,0.50,725.73,0.00
172.64.48.189,4,2,0.50,736.96,0.00
162.159.192.111,4,2,0.50,741.17,0.00
162.159.5.15,4,2,0.50,743.70,0.00
162.159.247.137,4,2,0.50,744.23,0.00
162.159.8.151,4,2,0.50,748.35,0.00
108.162.193.108,4,2,0.50,751.15,0.00
198.41.208.209,4,2,0.50,752.07,0.00
172.64.154.246,4,2,0.50,755.57,0.00
172.64.106.27,4,2,0.50,760.93,0.00
172.65.54.57,4,2,0.50,764.88,0.00
172.64.174.18,4,2,0.50,766.14,0.00
172.64.148.79,4,2,0.50,766.30,0.00
172.65.55.9,4,2,0.50,767.04,0.00
172.64.149.157,4,2,0.50,767.56,0.00
172.64.145.175,4,2,0.50,768.05,0.00
172.64.40.169,4,2,0.50,769.09,0.00
162.159.21.89,4,2,0.50,772.91,0.00
104.16.156.123,4,2,0.50,800.87,0.00
104.16.206.193,4,2,0.50,802.21,0.00
104.16.200.48,4,2,0.50,802.29,0.00
172.65.65.66,4,2,0.50,813.26,0.00
172.64.207.174,4,2,0.50,813.53,0.00
172.64.234.177,4,2,0.50,815.73,0.00
162.159.241.132,4,2,0.50,820.87,0.00
104.16.193.130,4,2,0.50,825.24,0.00
104.16.194.137,4,2,0.50,825.49,0.00
104.16.197.166,4,2,0.50,826.12,0.00
104.16.94.59,4,2,0.50,831.06,0.00
104.16.81.125,4,2,0.50,831.77,0.00
104.16.71.195,4,2,0.50,832.84,0.00
104.16.86.170,4,2,0.50,833.99,0.00
104.16.91.245,4,2,0.50,834.29,0.00
104.16.88.38,4,2,0.50,834.55,0.00
104.16.75.98,4,2,0.50,834.78,0.00
104.16.82.142,4,2,0.50,835.06,0.00
104.16.251.186,4,2,0.50,835.28,0.00
104.16.76.189,4,2,0.50,836.44,0.00
104.16.95.148,4,2,0.50,837.93,0.00
104.16.90.43,4,2,0.50,837.94,0.00
104.25.82.162,4,2,0.50,843.98,0.00
172.65.94.141,4,2,0.50,859.29,0.00
172.64.141.236,4,2,0.50,859.78,0.00
172.65.43.240,4,2,0.50,861.23,0.00
172.65.90.162,4,2,0.50,862.19,0.00
172.65.97.221,4,2,0.50,863.69,0.00
172.65.104.130,4,2,0.50,863.76,0.00
172.65.11.161,4,2,0.50,863.86,0.00
172.65.16.47,4,2,0.50,864.28,0.00
172.65.101.10,4,2,0.50,865.54,0.00
172.65.103.235,4,2,0.50,866.05,0.00
172.65.114.252,4,2,0.50,866.25,0.00
172.65.18.239,4,2,0.50,866.53,0.00
172.65.122.100,4,2,0.50,867.50,0.00
172.65.121.230,4,2,0.50,867.95,0.00
172.64.144.106,4,2,0.50,868.64,0.00
104.16.241.104,4,2,0.50,868.98,0.00
104.25.80.162,4,2,0.50,869.49,0.00
104.16.89.42,4,2,0.50,871.63,0.00
104.17.16.101,4,2,0.50,873.44,0.00
104.17.17.138,4,2,0.50,874.97,0.00
104.16.60.166,4,2,0.50,876.64,0.00
104.16.62.183,4,2,0.50,877.53,0.00
104.16.210.67,4,2,0.50,879.09,0.00
104.16.63.158,4,2,0.50,879.51,0.00
104.16.59.200,4,2,0.50,879.58,0.00
104.16.122.155,4,2,0.50,880.60,0.00
104.16.56.13,4,2,0.50,881.99,0.00
162.159.36.74,4,2,0.50,882.44,0.00
104.16.52.75,4,2,0.50,895.51,0.00
104.25.78.99,4,2,0.50,897.40,0.00
172.64.37.184,4,2,0.50,900.66,0.00
104.16.49.158,4,2,0.50,906.32,0.00
104.16.46.246,4,2,0.50,907.64,0.00
172.65.134.122,4,2,0.50,910.34,0.00
104.16.51.58,4,2,0.50,910.72,0.00
104.25.248.204,4,2,0.50,912.02,0.00
172.65.144.83,4,2,0.50,912.88,0.00
172.65.140.19,4,2,0.50,912.90,0.00
104.25.76.96,4,2,0.50,914.10,0.00
172.65.83.232,4,2,0.50,914.23,0.00
104.25.255.138,4,2,0.50,914.60,0.00
104.25.153.156,4,2,0.50,915.29,0.00
104.25.154.151,4,2,0.50,915.29,0.00
172.65.69.26,4,2,0.50,916.51,0.00
104.25.159.49,4,2,0.50,916.61,0.00
104.25.160.240,4,2,0.50,916.61,0.00
104.25.162.112,4,2,0.50,916.86,0.00
104.25.158.233,4,2,0.50,918.77,0.00
104.25.161.211,4,2,0.50,919.02,0.00
104.25.156.87,4,2,0.50,919.28,0.00
104.25.155.48,4,2,0.50,919.54,0.00
172.65.79.243,4,2,0.50,920.36,0.00
104.25.157.88,4,2,0.50,921.26,0.00
172.65.14.81,4,2,0.50,921.96,0.00
104.16.172.228,4,2,0.50,922.94,0.00
104.16.212.84,4,2,0.50,923.22,0.00
104.16.211.30,4,2,0.50,923.47,0.00
104.16.168.142,4,2,0.50,924.24,0.00
104.17.134.73,4,2,0.50,924.72,0.00
104.16.173.59,4,2,0.50,926.12,0.00
104.16.217.250,4,2,0.50,927.71,0.00
104.17.18.75,4,2,0.50,928.15,0.00
104.17.142.182,4,2,0.50,929.06,0.00
104.16.61.209,4,2,0.50,929.12,0.00
104.17.30.249,4,2,0.50,929.86,0.00
104.16.222.192,4,2,0.50,930.27,0.00
104.16.167.99,4,2,0.50,931.18,0.00
104.17.28.135,4,2,0.50,932.46,0.00
104.16.163.218,4,2,0.50,932.58,0.00
104.16.176.191,4,2,0.50,934.39,0.00
104.16.126.92,4,2,0.50,934.93,0.00
104.16.221.112,4,2,0.50,935.18,0.00
104.16.223.163,4,2,0.50,935.57,0.00
104.25.147.235,4,2,0.50,936.29,0.00
104.16.181.68,4,2,0.50,936.89,0.00
172.65.146.205,4,2,0.50,937.61,0.00
104.16.182.43,4,2,0.50,937.67,0.00
172.65.145.28,4,2,0.50,938.89,0.00
172.65.71.123,4,2,0.50,939.74,0.00
172.65.109.30,4,2,0.50,941.75,0.00
172.65.112.192,4,2,0.50,941.98,0.00
172.65.147.205,4,2,0.50,942.00,0.00
172.65.124.31,4,2,0.50,942.26,0.00
104.31.16.59,4,2,0.50,945.40,0.00
172.65.102.214,4,2,0.50,946.20,0.00
104.25.194.236,4,2,0.50,951.55,0.00
104.25.186.65,4,2,0.50,953.15,0.00
104.25.184.96,4,2,0.50,953.55,0.00
104.25.193.32,4,2,0.50,953.87,0.00
104.25.192.89,4,2,0.50,954.07,0.00
104.25.188.184,4,2,0.50,955.24,0.00
104.25.187.51,4,2,0.50,955.50,0.00
104.25.189.20,4,2,0.50,955.50,0.00
104.25.190.81,4,2,0.50,956.99,0.00
104.25.185.44,4,2,0.50,957.87,0.00
104.17.52.67,4,2,0.50,958.46,0.00
104.17.54.201,4,2,0.50,959.03,0.00
104.17.53.240,4,2,0.50,959.68,0.00
104.17.98.140,4,2,0.50,959.74,0.00
104.17.61.68,4,2,0.50,960.66,0.00
104.17.58.225,4,2,0.50,960.91,0.00
104.17.97.190,4,2,0.50,964.54,0.00
104.16.232.231,4,2,0.50,966.12,0.00
104.17.100.183,4,2,0.50,966.87,0.00
104.16.208.190,4,2,0.50,967.00,0.00
104.25.183.132,4,2,0.50,968.04,0.00
104.16.234.106,4,2,0.50,968.08,0.00
104.16.98.237,4,2,0.50,969.92,0.00
104.17.102.138,4,2,0.50,970.42,0.00
104.16.235.92,4,2,0.50,970.90,0.00
104.16.239.12,4,2,0.50,975.56,0.00
104.16.130.112,4,2,0.50,977.61,0.00
104.16.102.97,4,2,0.50,980.01,0.00
104.25.196.26,4,2,0.50,980.75,0.00
104.25.207.1,4,2,0.50,981.16,0.00
104.25.176.233,4,2,0.50,981.34,0.00
104.25.179.134,4,2,0.50,981.40,0.00
104.25.197.83,4,2,0.50,981.88,0.00
104.25.204.78,4,2,0.50,981.90,0.00
104.25.205.224,4,2,0.50,982.07,0.00
104.25.169.126,4,2,0.50,982.36,0.00
104.25.202.154,4,2,0.50,982.68,0.00
104.25.213.82,4,2,0.50,983.34,0.00
104.25.177.1,4,2,0.50,983.39,0.00
104.25.182.5,4,2,0.50,983.61,0.00
104.25.199.248,4,2,0.50,984.07,0.00
104.25.203.243,4,2,0.50,984.52,0.00
104.25.180.178,4,2,0.50,984.73,0.00
104.25.164.232,4,2,0.50,984.80,0.00
104.25.166.203,4,2,0.50,985.46,0.00
104.25.200.199,4,2,0.50,985.77,0.00
172.66.163.208,4,2,0.50,986.00,0.00
104.16.8.57,4,2,0.50,986.57,0.00
104.25.201.19,4,2,0.50,986.94,0.00
104.25.168.178,4,2,0.50,987.00,0.00
104.25.167.77,4,2,0.50,987.00,0.00
104.16.7.95,4,2,0.50,987.60,0.00
104.25.170.154,4,2,0.50,987.80,0.00
104.25.171.68,4,2,0.50,988.58,0.00
172.66.162.175,4,2,0.50,988.73,0.00
104.16.6.85,4,2,0.50,1000.40,0.00
173.245.49.47,4,1,0.75,260.20,0.00
162.159.45.195,4,1,0.75,578.55,0.00
172.64.102.203,4,1,0.75,729.86,0.00
108.162.192.143,4,1,0.75,786.79,0.00
162.159.62.103,4,1,0.75,786.95,0.00
104.25.79.104,4,1,0.75,788.76,0.00
198.41.196.159,4,1,0.75,794.16,0.00
198.41.222.19,4,1,0.75,799.20,0.00
162.159.11.24,4,1,0.75,805.57,0.00
104.16.50.171,4,1,0.75,808.88,0.00
172.64.230.126,4,1,0.75,812.05,0.00
104.25.165.136,4,1,0.75,821.07,0.00
104.23.138.208,4,1,0.75,834.82,0.00
104.23.101.105,4,1,0.75,834.90,0.00
104.23.123.149,4,1,0.75,841.09,0.00
104.23.107.53,4,1,0.75,841.56,0.00
104.23.102.238,4,1,0.75,846.32,0.00
104.16.159.11,4,1,0.75,852.74,0.00
104.16.148.212,4,1,0.75,854.83,0.00
104.16.47.98,4,1,0.75,855.30,0.00
104.16.48.145,4,1,0.75,855.30,0.00
141.101.120.141,4,1,0.75,855.68,0.00
104.23.115.33,4,1,0.75,855.89,0.00
104.16.114.108,4,1,0.75,860.94,0.00
104.23.105.253,4,1,0.75,861.77,0.00
104.16.199.71,4,1,0.75,864.88,0.00
104.25.148.39,4,1,0.75,866.69,0.00
104.16.198.242,4,1,0.75,866.74,0.00
104.25.152.85,4,1,0.75,867.27,0.00
104.25.149.130,4,1,0.75,867.27,0.00
104.16.252.127,4,1,0.75,867.88,0.00
104.25.150.214,4,1,0.75,867.93,0.00
104.25.151.252,4,1,0.75,868.45,0.00
104.25.146.202,4,1,0.75,869.48,0.00
104.25.77.42,4,1,0.75,871.56,0.00
104.25.75.36,4,1,0.75,873.59,0.00
104.25.137.50,4,1,0.75,873.61,0.00
104.25.136.89,4,1,0.75,874.15,0.00
104.25.135.111,4,1,0.75,875.07,0.00
104.25.134.50,4,1,0.75,887.98,0.00
104.25.144.21,4,1,0.75,890.71,0.00
172.64.150.187,4,1,0.75,890.74,0.00
104.24.21.110,4,1,0.75,905.08,0.00
104.23.136.155,4,1,0.75,906.11,0.00
104.23.121.38,4,1,0.75,906.65,0.00
104.23.114.164,4,1,0.75,906.68,0.00
104.23.104.222,4,1,0.75,907.34,0.00
162.159.246.97,4,1,0.75,913.02,0.00
104.25.141.179,4,1,0.75,917.07,0.00
104.25.140.247,4,1,0.75,918.55,0.00
104.25.139.186,4,1,0.75,920.06,0.00
104.25.142.223,4,1,0.75,920.89,0.00
104.25.143.51,4,1,0.75,921.95,0.00
172.65.95.79,4,1,0.75,932.86,0.00
172.65.93.164,4,1,0.75,933.39,0.00
104.16.13.201,4,1,0.75,935.51,0.00
104.17.130.53,4,1,0.75,939.92,0.00
104.22.49.190,4,1,0.75,940.13,0.00
104.22.50.20,4,1,0.75,941.86,0.00
172.66.172.2,4,1,0.75,948.59,0.00
104.16.254.171,4,1,0.75,955.32,0.00
104.17.196.200,4,1,0.75,961.31,0.00
162.159.250.99,4,1,0.75,962.30,0.00
104.17.143.114,4,1,0.75,962.54,0.00
104.17.55.9,4,1,0.75,962.92,0.00
104.25.181.196,4,1,0.75,963.73,0.00
104.17.56.153,4,1,0.75,963.75,0.00
162.159.249.158,4,1,0.75,963.95,0.00
104.17.99.20,4,1,0.75,965.04,0.00
172.66.171.83,4,1,0.75,965.66,0.00
104.25.195.78,4,1,0.75,966.85,0.00
104.25.178.151,4,1,0.75,967.24,0.00
104.25.175.218,4,1,0.75,967.37,0.00
104.25.74.7,4,1,0.75,967.47,0.00
104.25.173.96,4,1,0.75,967.95,0.00
104.25.73.240,4,1,0.75,968.46,0.00
104.17.114.149,4,1,0.75,968.79,0.00
104.25.174.225,4,1,0.75,968.79,0.00
104.17.112.100,4,1,0.75,969.80,0.00
104.17.115.133,4,1,0.75,969.87,0.00
104.22.47.134,4,1,0.75,969.91,0.00
104.16.106.92,4,1,0.75,969.94,0.00
104.17.9.116,4,1,0.75,970.64,0.00
104.17.125.162,4,1,0.75,971.29,0.00
104.17.113.97,4,1,0.75,971.43,0.00
104.16.236.12,4,1,0.75,971.72,0.00
104.16.107.244,4,1,0.75,971.93,0.00
104.17.116.112,4,1,0.75,971.95,0.00
104.17.13.170,4,1,0.75,972.37,0.00
104.17.8.112,4,1,0.75,972.76,0.00
104.25.84.13,4,1,0.75,973.21,0.00
104.17.15.157,4,1,0.75,974.12,0.00
172.66.161.88,4,1,0.75,974.46,0.00
104.17.2.160,4,1,0.75,974.59,0.00
104.17.1.245,4,1,0.75,974.59,0.00
104.17.0.131,4,1,0.75,975.12,0.00
104.16.14.21,4,1,0.75,975.20,0.00
104.17.3.240,4,1,0.75,976.72,0.00
104.16.3.49,4,1,0.75,976.73,0.00
104.17.37.68,4,1,0.75,977.12,0.00
104.16.2.193,4,1,0.75,977.24,0.00
104.17.38.219,4,1,0.75,977.63,0.00
104.17.39.76,4,1,0.75,978.39,0.00
162.159.252.168,4,1,0.75,979.72,0.00
104.16.113.143,4,1,0.75,981.06,0.00
104.16.9.126,4,1,0.75,981.39,0.00
104.19.127.31,4,1,0.75,981.55,0.00
104.19.125.188,4,1,0.75,981.55,0.00
162.159.253.125,4,1,0.75,982.87,0.00
104.19.126.178,4,1,0.75,983.59,0.00
104.16.41.206,4,1,0.75,987.05,0.00
104.25.163.22,4,1,0.75,990.04,0.00
172.66.168.100,4,1,0.75,990.53,0.00
172.66.166.138,4,1,0.75,991.30,0.00
104.25.208.197,4,1,0.75,992.39,0.00
104.19.124.159,4,1,0.75,992.49,0.00
104.23.122.7,4,1,0.75,992.61,0.00
104.26.0.93,4,1,0.75,992.83,0.00
104.23.129.164,4,1,0.75,993.11,0.00
104.24.14.137,4,1,0.75,993.12,0.00
104.24.7.252,4,1,0.75,993.14,0.00
104.19.122.179,4,1,0.75,993.42,0.00
104.25.127.250,4,1,0.75,993.44,0.00
104.23.120.88,4,1,0.75,993.66,0.00
104.24.9.149,4,1,0.75,993.66,0.00
172.66.153.106,4,1,0.75,993.85,0.00
104.25.211.154,4,1,0.75,993.99,0.00
104.25.206.198,4,1,0.75,993.99,0.00
104.19.121.190,4,1,0.75,994.00,0.00
104.25.215.56,4,1,0.75,994.01,0.00
104.23.106.75,4,1,0.75,994.18,0.00
104.24.11.214,4,1,0.75,994.20,0.00
104.25.209.179,4,1,0.75,994.51,0.00
104.19.123.47,4,1,0.75,994.57,0.00
104.24.10.41,4,1,0.75,994.70,0.00
104.24.2.23,4,1,0.75,994.71,0.00
104.25.217.11,4,1,0.75,994.77,0.00
104.19.120.78,4,1,0.75,995.15,0.00
104.24.28.151,4,1,0.75,995.24,0.00
104.25.212.199,4,1,0.75,995.29,0.00
104.25.216.132,4,1,0.75,995.81,0.00
104.16.43.141,4,1,0.75,996.27,0.00
172.66.133.124,4,1,0.75,996.54,0.00
104.25.214.82,4,1,0.75,996.60,0.00
104.16.4.132,4,1,0.75,1002.01,0.00
104.22.44.146,4,1,0.75,1004.85,0.00
172.66.174.61,4,1,0.75,1005.82,0.00
104.22.46.31,4,1,0.75,1010.00,0.00
104.16.45.150,4,1,0.75,1010.00,0.00
