IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.192.215,4,3,0.25,650.28,0.00
162.159.136.224,4,3,0.25,650.53,0.00
162.159.249.198,4,3,0.25,654.88,0.00
162.159.134.118,4,3,0.25,666.59,0.00
162.159.26.135,4,3,0.25,666.61,0.00
162.159.133.63,4,3,0.25,667.82,0.00
104.16.0.159,4,3,0.25,679.95,0.00
162.159.255.164,4,3,0.25,700.91,0.00
162.159.143.22,4,3,0.25,707.44,0.00
162.159.160.161,4,3,0.25,711.04,0.00
162.159.0.32,4,3,0.25,713.17,0.00
162.159.137.73,4,3,0.25,726.03,0.00
162.159.80.206,4,3,0.25,769.93,0.00
104.25.247.106,4,3,0.25,861.96,0.00
104.25.250.166,4,3,0.25,867.76,0.00
104.25.248.153,4,3,0.25,868.85,0.00
104.25.78.206,4,3,0.25,887.51,0.00
104.25.253.76,4,3,0.25,891.47,0.00
104.25.249.217,4,3,0.25,892.43,0.00
104.25.254.164,4,3,0.25,892.94,0.00
104.25.255.98,4,3,0.25,894.20,0.00
104.25.104.45,4,3,0.25,901.46,0.00
104.16.1.28,4,3,0.25,947.76,0.00
172.64.82.213,4,3,0.25,972.38,0.00
172.64.80.226,4,3,0.25,972.90,0.00
172.64.83.27,4,3,0.25,975.68,0.00
104.25.99.41,4,3,0.25,987.86,0.00
104.25.97.246,4,3,0.25,992.44,0.00
198.41.196.21,4,2,0.50,494.76,0.00
104.16.12.239,4,2,0.50,566.77,0.00
104.16.11.83,4,2,0.50,567.96,0.00
104.16.10.18,4,2,0.50,568.22,0.00
104.16.24.174,4,2,0.50,576.20,0.00
104.16.23.147,4,2,0.50,577.54,0.00
104.16.15.86,4,2,0.50,582.38,0.00
104.16.17.172,4,2,0.50,594.74,0.00
104.16.16.27,4,2,0.50,595.12,0.00
162.159.153.179,4,2,0.50,600.85,0.00
162.159.194.101,4,2,0.50,600.89,0.00
104.16.19.142,4,2,0.50,602.87,0.00
198.41.206.124,4,2,0.50,603.67,0.00
190.93.247.165,4,2,0.50,603.77,0.00
198.41.209.52,4,2,0.50,603.87,0.00
162.159.7.25,4,2,0.50,604.77,0.00
190.93.244.245,4,2,0.50,608.66,0.00
141.101.114.200,4,2,0.50,610.06,0.00
104.16.18.156,4,2,0.50,612.26,0.00
162.159.253.169,4,2,0.50,613.55,0.00
162.159.203.154,4,2,0.50,629.81,0.00
104.16.21.154,4,2,0.50,633.25,0.00
104.16.25.75,4,2,0.50,634.37,0.00
162.159.141.56,4,2,0.50,645.66,0.00
162.159.205.117,4,2,0.50,646.52,0.00
104.16.14.121,4,2,0.50,648.62,0.00
162.159.27.112,4,2,0.50,648.71,0.00
162.159.138.53,4,2,0.50,650.36,0.00
104.17.142.120,4,2,0.50,679.57,0.00
104.17.141.62,4,2,0.50,679.84,0.00
104.17.129.196,4,2,0.50,681.06,0.00
104.16.158.57,4,2,0.50,699.63,0.00
104.17.131.157,4,2,0.50,739.01,0.00
104.16.193.24,4,2,0.50,741.50,0.00
104.16.201.89,4,2,0.50,741.52,0.00
104.16.205.177,4,2,0.50,742.78,0.00
104.16.49.2,4,2,0.50,748.33,0.00
104.25.251.109,4,2,0.50,878.61,0.00
104.16.26.92,4,2,0.50,899.03,0.00
104.25.120.66,4,2,0.50,913.49,0.00
104.25.241.37,4,2,0.50,915.77,0.00
104.23.96.48,4,2,0.50,918.55,0.00
104.23.104.23,4,2,0.50,918.55,0.00
104.23.103.150,4,2,0.50,919.34,0.00
104.23.102.239,4,2,0.50,920.42,0.00
104.23.101.151,4,2,0.50,920.42,0.00
104.23.99.152,4,2,0.50,921.47,0.00
104.23.100.46,4,2,0.50,923.32,0.00
104.23.98.160,4,2,0.50,928.17,0.00
104.16.3.131,4,2,0.50,928.67,0.00
104.23.97.149,4,2,0.50,931.38,0.00
104.24.21.151,4,2,0.50,932.27,0.00
104.25.77.119,4,2,0.50,951.72,0.00
104.25.76.18,4,2,0.50,960.68,0.00
104.25.103.6,4,2,0.50,964.20,0.00
104.25.79.169,4,2,0.50,968.68,0.00
104.25.100.154,4,2,0.50,972.57,0.00
104.25.101.39,4,2,0.50,972.57,0.00
104.24.206.22,4,2,0.50,972.80,0.00
104.25.73.65,4,2,0.50,973.53,0.00
104.25.75.28,4,2,0.50,973.53,0.00
104.25.116.135,4,2,0.50,977.03,0.00
104.25.117.233,4,2,0.50,978.10,0.00
104.25.118.150,4,2,0.50,978.35,0.00
104.25.98.42,4,2,0.50,985.52,0.00
188.114.97.24,4,1,0.75,407.38,0.00
104.16.159.94,4,1,0.75,424.99,0.00
104.16.157.56,4,1,0.75,424.99,0.00
104.16.156.66,4,1,0.75,424.99,0.00
108.162.192.112,4,1,0.75,477.44,0.00
104.16.44.119,4,1,0.75,488.10,0.00
104.17.130.104,4,1,0.75,490.90,0.00
104.17.195.251,4,1,0.75,500.70,0.00
104.17.25.106,4,1,0.75,500.72,0.00
104.17.196.214,4,1,0.75,501.22,0.00
104.16.84.113,4,1,0.75,501.28,0.00
104.17.192.246,4,1,0.75,501.90,0.00
104.17.199.1,4,1,0.75,502.43,0.00
104.16.206.135,4,1,0.75,503.63,0.00
104.16.172.62,4,1,0.75,503.89,0.00
104.17.23.204,4,1,0.75,505.02,0.00
104.16.86.54,4,1,0.75,505.80,0.00
104.16.178.252,4,1,0.75,506.31,0.00
104.16.45.172,4,1,0.75,506.42,0.00
104.16.162.183,4,1,0.75,506.42,0.00
104.16.240.192,4,1,0.75,507.28,0.00
104.16.163.137,4,1,0.75,507.37,0.00
104.16.87.248,4,1,0.75,507.43,0.00
104.16.161.36,4,1,0.75,507.46,0.00
104.16.244.69,4,1,0.75,507.51,0.00
104.16.245.47,4,1,0.75,508.31,0.00
104.16.167.147,4,1,0.75,508.52,0.00
104.16.180.81,4,1,0.75,509.86,0.00
104.16.179.77,4,1,0.75,509.86,0.00
104.17.60.101,4,1,0.75,510.02,0.00
104.16.88.23,4,1,0.75,510.57,0.00
104.17.108.54,4,1,0.75,510.84,0.00
104.16.168.83,4,1,0.75,511.09,0.00
104.17.62.93,4,1,0.75,511.33,0.00
104.17.57.45,4,1,0.75,511.35,0.00
104.17.51.192,4,1,0.75,511.90,0.00
104.17.26.175,4,1,0.75,511.90,0.00
104.17.52.24,4,1,0.75,511.90,0.00
104.16.164.44,4,1,0.75,512.82,0.00
104.16.47.187,4,1,0.75,514.11,0.00
104.16.46.143,4,1,0.75,514.54,0.00
104.16.48.118,4,1,0.75,515.42,0.00
104.16.165.21,4,1,0.75,516.48,0.00
104.16.64.215,4,1,0.75,516.48,0.00
104.16.54.35,4,1,0.75,516.61,0.00
104.16.57.29,4,1,0.75,517.76,0.00
104.16.61.148,4,1,0.75,518.16,0.00
104.16.52.153,4,1,0.75,519.37,0.00
104.16.51.69,4,1,0.75,519.37,0.00
104.16.62.86,4,1,0.75,521.36,0.00
104.16.63.217,4,1,0.75,523.61,0.00
104.16.91.99,4,1,0.75,524.32,0.00
104.16.92.127,4,1,0.75,524.84,0.00
104.16.113.1,4,1,0.75,525.36,0.00
104.16.89.220,4,1,0.75,525.90,0.00
104.16.102.209,4,1,0.75,527.10,0.00
104.16.107.74,4,1,0.75,527.60,0.00
108.162.194.154,4,1,0.75,544.88,0.00
104.18.76.125,4,1,0.75,603.47,0.00
104.18.78.58,4,1,0.75,604.31,0.00
104.17.107.209,4,1,0.75,608.31,0.00
104.17.145.242,4,1,0.75,611.33,0.00
104.17.111.28,4,1,0.75,612.39,0.00
104.17.110.133,4,1,0.75,612.39,0.00
104.17.144.220,4,1,0.75,612.43,0.00
104.17.109.96,4,1,0.75,612.89,0.00
104.17.150.216,4,1,0.75,613.29,0.00
104.17.148.185,4,1,0.75,614.99,0.00
104.17.114.96,4,1,0.75,614.99,0.00
104.16.189.7,4,1,0.75,617.59,0.00
104.16.94.43,4,1,0.75,617.62,0.00
104.17.152.148,4,1,0.75,617.64,0.00
104.17.153.188,4,1,0.75,618.51,0.00
104.16.114.226,4,1,0.75,618.66,0.00
104.16.99.218,4,1,0.75,618.91,0.00
104.16.183.197,4,1,0.75,619.38,0.00
104.16.67.193,4,1,0.75,621.59,0.00
104.16.185.234,4,1,0.75,622.12,0.00
104.16.108.15,4,1,0.75,622.79,0.00
104.16.70.253,4,1,0.75,623.52,0.00
104.16.184.240,4,1,0.75,624.06,0.00
104.16.216.18,4,1,0.75,624.46,0.00
104.16.217.199,4,1,0.75,624.46,0.00
104.16.230.33,4,1,0.75,624.94,0.00
104.16.220.42,4,1,0.75,626.75,0.00
104.16.229.211,4,1,0.75,626.96,0.00
104.16.109.230,4,1,0.75,627.66,0.00
104.16.219.229,4,1,0.75,627.68,0.00
104.16.231.217,4,1,0.75,628.59,0.00
104.17.197.40,4,1,0.75,689.27,0.00
104.17.96.196,4,1,0.75,691.33,0.00
104.17.154.109,4,1,0.75,692.52,0.00
104.17.155.27,4,1,0.75,692.52,0.00
104.17.156.242,4,1,0.75,694.47,0.00
104.17.116.127,4,1,0.75,695.56,0.00
104.18.146.137,4,1,0.75,695.66,0.00
104.18.172.52,4,1,0.75,695.82,0.00
104.18.167.80,4,1,0.75,695.82,0.00
104.18.168.36,4,1,0.75,695.82,0.00
104.18.175.59,4,1,0.75,695.82,0.00
104.18.68.74,4,1,0.75,696.07,0.00
104.18.147.129,4,1,0.75,696.18,0.00
104.17.157.188,4,1,0.75,696.66,0.00
104.18.181.237,4,1,0.75,696.87,0.00
104.18.149.55,4,1,0.75,696.90,0.00
104.17.7.221,4,1,0.75,697.91,0.00
104.18.174.27,4,1,0.75,697.98,0.00
104.17.97.104,4,1,0.75,698.10,0.00
104.18.180.243,4,1,0.75,698.25,0.00
104.17.219.56,4,1,0.75,698.25,0.00
104.17.215.190,4,1,0.75,698.25,0.00
104.17.38.205,4,1,0.75,698.59,0.00
104.16.237.240,4,1,0.75,698.59,0.00
104.17.118.68,4,1,0.75,698.59,0.00
104.16.232.228,4,1,0.75,698.95,0.00
104.18.183.45,4,1,0.75,699.29,0.00
104.18.184.147,4,1,0.75,699.82,0.00
104.17.161.44,4,1,0.75,700.16,0.00
104.18.182.49,4,1,0.75,700.35,0.00
104.18.187.224,4,1,0.75,700.87,0.00
104.18.185.144,4,1,0.75,700.87,0.00
104.16.239.116,4,1,0.75,701.10,0.00
104.17.173.231,4,1,0.75,701.31,0.00
104.18.189.200,4,1,0.75,701.50,0.00
104.17.39.178,4,1,0.75,701.62,0.00
104.17.174.57,4,1,0.75,702.10,0.00
104.17.122.1,4,1,0.75,702.10,0.00
104.16.238.136,4,1,0.75,702.19,0.00
104.17.162.133,4,1,0.75,702.37,0.00
104.17.105.105,4,1,0.75,702.37,0.00
104.18.190.185,4,1,0.75,702.56,0.00
104.18.81.236,4,1,0.75,702.80,0.00
104.17.77.169,4,1,0.75,702.86,0.00
104.17.33.213,4,1,0.75,703.48,0.00
104.18.86.39,4,1,0.75,703.66,0.00
104.17.11.57,4,1,0.75,704.01,0.00
104.17.76.10,4,1,0.75,704.45,0.00
104.17.87.41,4,1,0.75,704.45,0.00
104.17.93.174,4,1,0.75,708.61,0.00
104.17.95.10,4,1,0.75,709.35,0.00
104.17.94.86,4,1,0.75,709.89,0.00
104.17.128.218,4,1,0.75,710.96,0.00
104.17.78.15,4,1,0.75,711.79,0.00
104.16.137.164,4,1,0.75,715.71,0.00
104.17.136.73,4,1,0.75,716.19,0.00
104.16.128.57,4,1,0.75,716.27,0.00
104.16.111.9,4,1,0.75,717.25,0.00
104.17.139.191,4,1,0.75,718.38,0.00
104.25.242.49,4,1,0.75,729.78,0.00
104.25.243.62,4,1,0.75,730.29,0.00
104.25.240.51,4,1,0.75,730.91,0.00
104.25.246.20,4,1,0.75,731.02,0.00
104.25.244.235,4,1,0.75,731.54,0.00
104.25.245.133,4,1,0.75,732.07,0.00
104.16.43.116,4,1,0.75,739.80,0.00
104.18.6.242,4,1,0.75,768.27,0.00
104.18.14.21,4,1,0.75,768.27,0.00
104.18.12.127,4,1,0.75,768.27,0.00
104.18.32.198,4,1,0.75,768.77,0.00
104.18.231.247,4,1,0.75,769.22,0.00
104.18.15.231,4,1,0.75,769.30,0.00
104.18.33.201,4,1,0.75,769.79,0.00
104.18.234.217,4,1,0.75,770.01,0.00
104.18.53.200,4,1,0.75,770.32,0.00
104.18.232.100,4,1,0.75,771.08,0.00
104.18.59.69,4,1,0.75,771.91,0.00
104.17.200.160,4,1,0.75,772.24,0.00
104.17.198.79,4,1,0.75,772.76,0.00
104.17.236.157,4,1,0.75,773.05,0.00
104.18.238.79,4,1,0.75,773.54,0.00
104.17.244.192,4,1,0.75,773.59,0.00
104.16.22.180,4,1,0.75,773.77,0.00
104.17.230.114,4,1,0.75,774.14,0.00
104.18.229.115,4,1,0.75,774.63,0.00
104.18.239.157,4,1,0.75,774.63,0.00
104.17.255.169,4,1,0.75,774.65,0.00
104.17.245.246,4,1,0.75,774.68,0.00
104.17.224.166,4,1,0.75,775.17,0.00
104.17.254.233,4,1,0.75,776.20,0.00
104.17.237.80,4,1,0.75,776.72,0.00
104.17.241.125,4,1,0.75,776.97,0.00
104.17.246.42,4,1,0.75,777.26,0.00
104.18.228.182,4,1,0.75,777.99,0.00
104.18.16.53,4,1,0.75,778.03,0.00
104.17.242.67,4,1,0.75,778.55,0.00
104.17.253.113,4,1,0.75,778.59,0.00
104.18.226.177,4,1,0.75,778.63,0.00
104.18.29.190,4,1,0.75,779.02,0.00
104.18.28.37,4,1,0.75,779.02,0.00
104.18.224.138,4,1,0.75,779.31,0.00
104.18.230.71,4,1,0.75,779.31,0.00
104.18.22.102,4,1,0.75,779.54,0.00
104.18.34.49,4,1,0.75,780.15,0.00
104.18.72.224,4,1,0.75,780.37,0.00
104.18.79.203,4,1,0.75,780.85,0.00
104.18.104.123,4,1,0.75,781.21,0.00
104.18.71.147,4,1,0.75,781.42,0.00
104.18.74.253,4,1,0.75,783.33,0.00
104.18.103.231,4,1,0.75,783.84,0.00
104.18.105.158,4,1,0.75,784.37,0.00
104.18.225.207,4,1,0.75,786.02,0.00
104.18.107.53,4,1,0.75,786.09,0.00
104.18.108.161,4,1,0.75,786.09,0.00
104.18.106.24,4,1,0.75,786.68,0.00
162.159.15.67,4,1,0.75,787.36,0.00
104.18.130.55,4,1,0.75,787.39,0.00
104.18.145.86,4,1,0.75,788.44,0.00
104.18.133.112,4,1,0.75,788.46,0.00
104.18.129.101,4,1,0.75,788.46,0.00
104.18.170.131,4,1,0.75,788.88,0.00
104.18.128.111,4,1,0.75,788.98,0.00
104.18.131.114,4,1,0.75,789.50,0.00
104.18.148.29,4,1,0.75,789.97,0.00
104.18.119.232,4,1,0.75,795.43,0.00
104.16.41.2,4,1,0.75,800.69,0.00
104.16.123.104,4,1,0.75,803.50,0.00
104.16.118.225,4,1,0.75,808.61,0.00
104.25.205.251,4,1,0.75,811.27,0.00
104.25.211.219,4,1,0.75,811.92,0.00
104.25.206.180,4,1,0.75,812.44,0.00
104.16.42.206,4,1,0.75,812.78,0.00
104.16.38.240,4,1,0.75,827.50,0.00
104.16.39.173,4,1,0.75,828.08,0.00
104.16.37.233,4,1,0.75,828.11,0.00
104.25.252.8,4,1,0.75,828.13,0.00
104.25.153.126,4,1,0.75,830.14,0.00
104.25.155.229,4,1,0.75,831.65,0.00
104.25.154.106,4,1,0.75,832.21,0.00
104.16.36.146,4,1,0.75,832.57,0.00
104.25.156.222,4,1,0.75,832.73,0.00
104.25.157.141,4,1,0.75,833.52,0.00
104.16.28.132,4,1,0.75,834.63,0.00
104.16.27.230,4,1,0.75,835.58,0.00
104.25.151.105,4,1,0.75,842.90,0.00
104.25.152.240,4,1,0.75,842.90,0.00
104.16.35.242,4,1,0.75,860.43,0.00
104.16.40.124,4,1,0.75,866.11,0.00
104.23.142.47,4,1,0.75,866.23,0.00
104.25.102.119,4,1,0.75,868.38,0.00
104.25.119.77,4,1,0.75,868.38,0.00
104.25.148.55,4,1,0.75,871.54,0.00
104.25.149.113,4,1,0.75,871.54,0.00
104.25.150.30,4,1,0.75,873.12,0.00
104.18.235.229,4,1,0.75,873.15,0.00
104.24.22.92,4,1,0.75,873.62,0.00
104.24.1.48,4,1,0.75,874.12,0.00
104.24.24.133,4,1,0.75,874.13,0.00
104.25.162.52,4,1,0.75,875.51,0.00
104.25.161.151,4,1,0.75,875.51,0.00
104.25.160.208,4,1,0.75,876.69,0.00
104.24.66.29,4,1,0.75,876.74,0.00
104.25.163.217,4,1,0.75,877.09,0.00
104.25.164.140,4,1,0.75,877.09,0.00
104.25.158.213,4,1,0.75,877.23,0.00
104.25.167.78,4,1,0.75,878.85,0.00
104.25.169.118,4,1,0.75,878.85,0.00
104.25.159.22,4,1,0.75,879.00,0.00
104.18.194.44,4,1,0.75,879.32,0.00
104.25.165.37,4,1,0.75,879.93,0.00
104.18.192.30,4,1,0.75,880.01,0.00
104.25.174.71,4,1,0.75,881.09,0.00
104.25.172.79,4,1,0.75,881.09,0.00
104.18.113.98,4,1,0.75,881.25,0.00
104.25.166.113,4,1,0.75,881.61,0.00
104.25.171.98,4,1,0.75,882.22,0.00
104.25.170.143,4,1,0.75,882.22,0.00
104.18.196.218,4,1,0.75,882.25,0.00
104.18.193.1,4,1,0.75,882.25,0.00
104.18.197.229,4,1,0.75,882.25,0.00
104.25.180.104,4,1,0.75,882.25,0.00
104.25.168.157,4,1,0.75,882.77,0.00
104.25.181.46,4,1,0.75,883.28,0.00
104.25.176.217,4,1,0.75,883.97,0.00
104.25.173.191,4,1,0.75,883.97,0.00
104.25.182.181,4,1,0.75,883.97,0.00
104.18.112.54,4,1,0.75,884.27,0.00
104.25.192.6,4,1,0.75,884.75,0.00
104.25.178.104,4,1,0.75,884.75,0.00
104.18.195.173,4,1,0.75,884.75,0.00
104.18.114.247,4,1,0.75,884.82,0.00
104.25.175.218,4,1,0.75,885.33,0.00
104.25.179.207,4,1,0.75,885.33,0.00
104.25.177.142,4,1,0.75,886.07,0.00
104.25.187.10,4,1,0.75,886.07,0.00
104.18.227.61,4,1,0.75,886.95,0.00
104.18.115.124,4,1,0.75,887.15,0.00
104.25.197.197,4,1,0.75,887.45,0.00
104.25.193.77,4,1,0.75,887.47,0.00
104.25.194.211,4,1,0.75,887.47,0.00
104.25.183.81,4,1,0.75,888.49,0.00
104.18.120.84,4,1,0.75,889.50,0.00
104.25.186.230,4,1,0.75,889.78,0.00
104.25.189.164,4,1,0.75,889.78,0.00
104.25.185.97,4,1,0.75,889.78,0.00
104.18.116.104,4,1,0.75,890.03,0.00
104.25.196.236,4,1,0.75,890.30,0.00
104.18.127.205,4,1,0.75,890.54,0.00
104.18.117.59,4,1,0.75,890.55,0.00
104.18.121.9,4,1,0.75,891.06,0.00
104.25.188.50,4,1,0.75,891.32,0.00
104.25.184.3,4,1,0.75,891.32,0.00
104.25.195.86,4,1,0.75,891.34,0.00
104.18.123.178,4,1,0.75,891.59,0.00
104.18.186.125,4,1,0.75,891.84,0.00
104.25.201.84,4,1,0.75,891.85,0.00
104.25.198.28,4,1,0.75,891.85,0.00
104.18.177.142,4,1,0.75,892.37,0.00
104.18.122.208,4,1,0.75,892.39,0.00
104.25.199.68,4,1,0.75,892.62,0.00
104.18.118.181,4,1,0.75,892.91,0.00
104.25.190.180,4,1,0.75,893.15,0.00
104.18.188.78,4,1,0.75,893.35,0.00
104.18.191.32,4,1,0.75,893.51,0.00
104.25.200.40,4,1,0.75,893.67,0.00
104.25.191.128,4,1,0.75,893.67,0.00
104.25.202.168,4,1,0.75,894.46,0.00
104.25.213.94,4,1,0.75,896.05,0.00
104.25.208.93,4,1,0.75,896.80,0.00
104.25.204.65,4,1,0.75,897.89,0.00
104.25.203.2,4,1,0.75,899.26,0.00
104.25.212.0,4,1,0.75,899.76,0.00
104.25.210.164,4,1,0.75,899.76,0.00
104.25.147.0,4,1,0.75,901.51,0.00
104.25.214.15,4,1,0.75,901.90,0.00
104.25.209.110,4,1,0.75,902.69,0.00
104.25.217.252,4,1,0.75,902.69,0.00
104.25.145.241,4,1,0.75,903.23,0.00
104.25.146.102,4,1,0.75,903.23,0.00
104.25.215.73,4,1,0.75,903.74,0.00
104.25.207.6,4,1,0.75,903.74,0.00
104.25.219.233,4,1,0.75,904.93,0.00
104.25.216.56,4,1,0.75,904.93,0.00
104.25.222.166,4,1,0.75,905.44,0.00
104.25.223.163,4,1,0.75,906.22,0.00
104.25.225.24,4,1,0.75,906.27,0.00
104.25.224.16,4,1,0.75,907.33,0.00
104.25.220.30,4,1,0.75,907.84,0.00
104.25.226.24,4,1,0.75,908.23,0.00
104.25.227.35,4,1,0.75,908.74,0.00
104.25.221.24,4,1,0.75,909.25,0.00
104.25.229.44,4,1,0.75,910.57,0.00
104.25.232.77,4,1,0.75,910.57,0.00
104.25.218.111,4,1,0.75,911.08,0.00
104.25.231.153,4,1,0.75,911.12,0.00
104.25.230.111,4,1,0.75,911.12,0.00
104.25.233.61,4,1,0.75,911.76,0.00
104.25.228.206,4,1,0.75,912.40,0.00
104.16.30.236,4,1,0.75,913.14,0.00
104.16.29.25,4,1,0.75,913.41,0.00
104.16.34.180,4,1,0.75,913.65,0.00
104.26.6.103,4,1,0.75,914.31,0.00
104.26.5.237,4,1,0.75,914.83,0.00
104.26.7.230,4,1,0.75,914.83,0.00
104.26.3.68,4,1,0.75,914.88,0.00
104.16.31.201,4,1,0.75,915.23,0.00
104.16.33.83,4,1,0.75,915.89,0.00
104.26.8.16,4,1,0.75,917.11,0.00
104.16.32.199,4,1,0.75,919.70,0.00
104.25.238.254,4,1,0.75,925.87,0.00
104.25.237.122,4,1,0.75,925.87,0.00
104.25.236.10,4,1,0.75,926.83,0.00
104.25.235.153,4,1,0.75,926.94,0.00
104.25.239.79,4,1,0.75,926.94,0.00
104.26.2.209,4,1,0.75,927.64,0.00
104.26.1.53,4,1,0.75,927.83,0.00
172.64.204.215,4,1,0.75,928.53,0.00
104.26.0.44,4,1,0.75,929.00,0.00
172.64.201.34,4,1,0.75,930.04,0.00
172.64.202.183,4,1,0.75,931.99,0.00
172.66.195.38,4,1,0.75,934.54,0.00
172.66.213.64,4,1,0.75,935.05,0.00
104.25.140.64,4,1,0.75,935.13,0.00
104.26.9.208,4,1,0.75,938.63,0.00
104.26.15.90,4,1,0.75,938.64,0.00
104.26.10.170,4,1,0.75,939.66,0.00
104.26.11.125,4,1,0.75,939.66,0.00
172.66.166.94,4,1,0.75,940.48,0.00
104.26.14.26,4,1,0.75,940.71,0.00
172.66.212.9,4,1,0.75,943.91,0.00
104.18.202.230,4,1,0.75,944.01,0.00
104.18.199.194,4,1,0.75,944.13,0.00
172.66.211.203,4,1,0.75,944.55,0.00
172.66.167.109,4,1,0.75,945.06,0.00
104.18.200.90,4,1,0.75,945.15,0.00
104.18.198.220,4,1,0.75,945.16,0.00
104.18.201.244,4,1,0.75,946.13,0.00
104.18.208.3,4,1,0.75,946.64,0.00
104.18.212.20,4,1,0.75,947.08,0.00
104.18.209.89,4,1,0.75,947.16,0.00
104.18.204.190,4,1,0.75,947.63,0.00
104.25.144.120,4,1,0.75,947.87,0.00
104.18.210.93,4,1,0.75,948.24,0.00
104.18.207.240,4,1,0.75,948.85,0.00
104.18.211.228,4,1,0.75,949.65,0.00
104.18.214.107,4,1,0.75,951.18,0.00
104.18.206.141,4,1,0.75,951.18,0.00
104.18.215.55,4,1,0.75,951.18,0.00
104.18.203.254,4,1,0.75,951.79,0.00
104.25.49.15,4,1,0.75,954.37,0.00
104.18.205.132,4,1,0.75,954.45,0.00
104.18.216.226,4,1,0.75,954.45,0.00
104.18.217.115,4,1,0.75,954.95,0.00
104.24.243.230,4,1,0.75,955.43,0.00
104.18.218.217,4,1,0.75,955.47,0.00
104.24.216.130,4,1,0.75,955.95,0.00
104.24.213.40,4,1,0.75,956.06,0.00
104.18.213.184,4,1,0.75,956.26,0.00
104.25.59.176,4,1,0.75,956.48,0.00
104.24.185.181,4,1,0.75,957.15,0.00
104.18.236.152,4,1,0.75,957.57,0.00
104.25.124.149,4,1,0.75,957.74,0.00
104.18.237.140,4,1,0.75,958.72,0.00
104.25.42.23,4,1,0.75,959.31,0.00
104.18.233.51,4,1,0.75,959.75,0.00
104.18.240.138,4,1,0.75,960.40,0.00
104.18.219.186,4,1,0.75,960.92,0.00
