IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.207.145,2,2,0.00,454.16,0.00
104.17.251.145,2,2,0.00,454.28,0.00
104.18.23.170,2,2,0.00,454.35,0.00
172.65.204.198,2,2,0.00,455.10,0.00
104.18.24.209,2,2,0.00,455.41,0.00
104.18.22.140,2,2,0.00,455.91,0.00
104.18.25.247,2,2,0.00,456.16,0.00
104.17.255.192,2,2,0.00,456.93,0.00
104.18.1.203,2,2,0.00,457.24,0.00
172.65.174.48,2,2,0.00,460.63,0.00
172.65.52.87,2,2,0.00,460.92,0.00
104.18.15.44,2,2,0.00,462.10,0.00
172.65.172.135,2,2,0.00,462.77,0.00
172.65.73.134,2,2,0.00,463.05,0.00
172.65.84.237,2,2,0.00,464.74,0.00
172.65.85.166,2,2,0.00,464.74,0.00
172.65.78.253,2,2,0.00,465.01,0.00
172.65.175.87,2,2,0.00,465.02,0.00
172.65.74.32,2,2,0.00,465.46,0.00
172.65.72.241,2,2,0.00,468.01,0.00
172.65.83.78,2,2,0.00,468.72,0.00
172.65.86.44,2,2,0.00,468.72,0.00
172.65.81.115,2,2,0.00,469.26,0.00
172.65.87.167,2,2,0.00,469.51,0.00
104.17.249.118,2,2,0.00,469.69,0.00
172.65.79.22,2,2,0.00,470.92,0.00
172.65.176.139,2,2,0.00,472.01,0.00
172.65.96.251,2,2,0.00,472.50,0.00
172.65.76.49,2,2,0.00,473.00,0.00
172.65.80.128,2,2,0.00,473.51,0.00
172.65.197.149,2,2,0.00,479.71,0.00
104.17.106.35,2,2,0.00,481.15,0.00
104.17.243.84,2,2,0.00,482.12,0.00
104.17.245.203,2,2,0.00,482.37,0.00
104.17.225.14,2,2,0.00,483.41,0.00
104.17.247.32,2,2,0.00,483.91,0.00
104.17.204.114,2,2,0.00,485.19,0.00
104.18.16.30,2,2,0.00,488.53,0.00
104.16.188.27,2,2,0.00,489.47,0.00
104.18.7.168,2,2,0.00,496.10,0.00
172.65.95.241,2,2,0.00,496.29,0.00
172.65.196.76,2,2,0.00,497.77,0.00
172.65.98.239,2,2,0.00,498.54,0.00
172.65.91.91,2,2,0.00,498.79,0.00
172.65.88.91,2,2,0.00,499.54,0.00
172.65.178.145,2,2,0.00,500.80,0.00
172.65.179.60,2,2,0.00,501.04,0.00
172.65.180.4,2,2,0.00,501.54,0.00
172.65.195.124,2,2,0.00,501.79,0.00
172.65.224.58,2,2,0.00,510.76,0.00
172.65.192.104,2,2,0.00,518.40,0.00
172.65.211.224,2,2,0.00,523.70,0.00
172.65.209.91,2,2,0.00,525.46,0.00
172.65.210.191,2,2,0.00,526.58,0.00
172.65.225.250,2,2,0.00,527.36,0.00
172.65.213.61,2,2,0.00,527.71,0.00
172.65.212.73,2,2,0.00,528.20,0.00
104.18.5.69,2,2,0.00,536.38,0.00
104.18.0.215,2,2,0.00,537.24,0.00
104.17.201.52,2,2,0.00,537.24,0.00
172.65.186.67,2,2,0.00,538.31,0.00
172.65.188.196,2,2,0.00,543.51,0.00
172.65.223.144,2,2,0.00,544.19,0.00
104.18.66.127,2,2,0.00,548.09,0.00
104.18.65.157,2,2,0.00,548.33,0.00
172.65.222.21,2,2,0.00,551.35,0.00
172.65.221.238,2,2,0.00,557.44,0.00
172.65.216.101,2,2,0.00,560.22,0.00
172.65.218.226,2,2,0.00,562.33,0.00
104.18.73.172,2,2,0.00,572.68,0.00
104.18.79.219,2,2,0.00,577.03,0.00
104.18.6.13,2,2,0.00,586.32,0.00
104.17.202.26,2,2,0.00,592.26,0.00
172.65.191.157,2,2,0.00,595.55,0.00
172.65.233.187,2,2,0.00,598.59,0.00
172.65.231.189,2,2,0.00,600.34,0.00
104.17.221.31,2,2,0.00,602.60,0.00
104.18.67.150,2,2,0.00,603.10,0.00
104.18.71.224,2,2,0.00,604.48,0.00
104.18.64.197,2,2,0.00,613.28,0.00
172.65.228.86,2,2,0.00,613.44,0.00
172.65.230.126,2,2,0.00,614.83,0.00
172.64.148.40,2,2,0.00,616.69,0.00
104.30.129.16,2,2,0.00,626.29,0.00
172.65.235.54,2,2,0.00,647.24,0.00
104.18.28.85,2,2,0.00,659.87,0.00
104.18.30.19,2,2,0.00,664.13,0.00
104.18.20.204,2,2,0.00,666.12,0.00
104.18.21.29,2,2,0.00,667.12,0.00
104.18.27.149,2,2,0.00,668.09,0.00
104.18.26.73,2,2,0.00,668.37,0.00
104.18.19.14,2,2,0.00,668.82,0.00
104.18.37.50,2,2,0.00,680.37,0.00
104.18.34.13,2,2,0.00,685.38,0.00
104.18.36.72,2,2,0.00,685.87,0.00
104.18.31.57,2,2,0.00,685.91,0.00
104.18.50.156,2,2,0.00,705.84,0.00
104.18.81.142,2,2,0.00,710.58,0.00
172.65.238.253,2,2,0.00,712.32,0.00
104.18.77.194,2,2,0.00,713.46,0.00
104.18.41.33,2,2,0.00,715.83,0.00
104.18.40.5,2,2,0.00,718.03,0.00
172.65.243.42,2,2,0.00,726.63,0.00
104.18.70.2,2,2,0.00,729.29,0.00
104.18.84.64,2,2,0.00,729.42,0.00
104.18.3.32,2,2,0.00,739.51,0.00
172.66.44.220,2,2,0.00,745.00,0.00
104.18.63.168,2,2,0.00,746.06,0.00
172.66.46.2,2,2,0.00,746.29,0.00
104.18.68.10,2,2,0.00,747.61,0.00
172.66.41.115,2,2,0.00,748.56,0.00
172.66.40.118,2,2,0.00,748.61,0.00
172.65.248.72,2,2,0.00,749.16,0.00
172.65.246.4,2,2,0.00,750.17,0.00
172.65.249.198,2,2,0.00,751.71,0.00
172.65.250.104,2,2,0.00,752.96,0.00
172.65.245.156,2,2,0.00,754.99,0.00
104.18.2.29,2,2,0.00,757.95,0.00
104.18.14.233,2,2,0.00,760.57,0.00
104.18.60.123,2,2,0.00,764.24,0.00
104.18.11.7,2,2,0.00,764.79,0.00
104.18.53.181,2,2,0.00,772.71,0.00
104.18.55.24,2,2,0.00,772.74,0.00
104.18.52.10,2,2,0.00,775.20,0.00
104.18.49.159,2,2,0.00,781.23,0.00
172.66.0.171,2,2,0.00,825.27,0.00
104.18.12.220,2,2,0.00,847.56,0.00
172.66.134.87,2,2,0.00,852.47,0.00
172.66.138.154,2,2,0.00,855.17,0.00
172.66.133.124,2,2,0.00,855.72,0.00
172.66.137.66,2,2,0.00,855.97,0.00
172.66.142.21,2,2,0.00,856.47,0.00
172.66.152.200,2,2,0.00,856.60,0.00
172.66.157.254,2,2,0.00,857.21,0.00
172.66.135.173,2,2,0.00,857.46,0.00
172.66.154.99,2,2,0.00,857.96,0.00
172.66.156.224,2,2,0.00,857.96,0.00
172.66.131.147,2,2,0.00,858.95,0.00
172.66.130.202,2,2,0.00,859.20,0.00
172.66.160.104,2,2,0.00,859.70,0.00
172.66.153.72,2,2,0.00,859.76,0.00
172.66.128.139,2,2,0.00,860.57,0.00
172.66.129.58,2,2,0.00,861.32,0.00
172.66.146.238,2,2,0.00,861.84,0.00
172.66.150.37,2,2,0.00,862.35,0.00
172.66.149.191,2,2,0.00,862.60,0.00
172.66.151.57,2,2,0.00,863.83,0.00
172.66.31.159,2,2,0.00,876.61,0.00
172.66.197.204,2,2,0.00,884.22,0.00
172.66.195.136,2,2,0.00,884.47,0.00
172.66.203.199,2,2,0.00,884.72,0.00
172.66.198.199,2,2,0.00,885.72,0.00
172.66.193.125,2,2,0.00,885.97,0.00
172.66.217.130,2,2,0.00,886.00,0.00
172.66.200.123,2,2,0.00,886.22,0.00
172.66.207.38,2,2,0.00,886.47,0.00
172.66.194.140,2,2,0.00,887.05,0.00
172.66.216.149,2,2,0.00,889.50,0.00
172.66.215.154,2,2,0.00,889.75,0.00
172.66.213.29,2,2,0.00,892.25,0.00
172.66.211.221,2,2,0.00,894.00,0.00
172.66.208.49,2,2,0.00,894.42,0.00
172.66.210.50,2,2,0.00,895.50,0.00
172.66.212.213,2,2,0.00,896.00,0.00
172.66.144.9,2,2,0.00,896.88,0.00
172.66.140.84,2,2,0.00,906.07,0.00
172.66.141.38,2,2,0.00,907.33,0.00
172.66.174.125,2,2,0.00,931.38,0.00
172.67.4.177,2,2,0.00,973.70,0.00
172.67.1.112,2,2,0.00,975.45,0.00
172.67.3.225,2,2,0.00,982.09,0.00
172.67.2.48,2,2,0.00,982.34,0.00
172.67.0.195,2,2,0.00,982.77,0.00
172.67.8.193,2,2,0.00,983.27,0.00
172.67.6.238,2,2,0.00,988.20,0.00
