IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.198.109,4,2,0.50,608.61,0.00
190.93.247.179,4,2,0.50,612.20,0.00
162.159.81.138,4,2,0.50,614.70,0.00
198.41.203.35,4,2,0.50,624.76,0.00
198.41.222.242,4,2,0.50,625.31,0.00
104.16.15.118,4,2,0.50,628.29,0.00
162.159.201.122,4,2,0.50,631.72,0.00
141.101.122.66,4,2,0.50,653.02,0.00
108.162.195.175,4,2,0.50,660.31,0.00
104.16.14.236,4,2,0.50,674.16,0.00
162.159.193.74,4,2,0.50,676.32,0.00
162.159.192.235,4,2,0.50,677.20,0.00
162.159.23.33,4,2,0.50,685.42,0.00
162.159.34.169,4,2,0.50,686.54,0.00
162.159.194.103,4,2,0.50,687.79,0.00
104.16.4.230,4,2,0.50,688.66,0.00
104.16.2.230,4,2,0.50,689.74,0.00
198.41.221.63,4,2,0.50,692.64,0.00
190.93.244.128,4,2,0.50,694.98,0.00
141.101.120.118,4,2,0.50,695.65,0.00
108.162.196.216,4,2,0.50,696.27,0.00
198.41.193.207,4,2,0.50,696.41,0.00
198.41.216.4,4,2,0.50,697.65,0.00
198.41.211.77,4,2,0.50,697.83,0.00
104.16.12.85,4,2,0.50,715.50,0.00
162.159.152.110,4,2,0.50,727.31,0.00
162.159.16.142,4,2,0.50,727.33,0.00
162.159.199.225,4,2,0.50,727.89,0.00
162.159.129.97,4,2,0.50,730.53,0.00
172.64.83.63,4,2,0.50,743.68,0.00
172.64.111.131,4,2,0.50,756.86,0.00
104.25.104.90,4,2,0.50,758.48,0.00
172.64.98.90,4,2,0.50,771.53,0.00
104.25.248.12,4,2,0.50,774.57,0.00
172.64.89.242,4,2,0.50,774.76,0.00
104.25.247.67,4,2,0.50,774.82,0.00
172.64.100.188,4,2,0.50,777.07,0.00
172.64.109.128,4,2,0.50,779.06,0.00
172.64.102.42,4,2,0.50,779.07,0.00
172.64.154.2,4,2,0.50,779.57,0.00
172.64.88.38,4,2,0.50,780.37,0.00
104.25.243.38,4,2,0.50,781.56,0.00
172.64.93.16,4,2,0.50,783.25,0.00
172.64.80.171,4,2,0.50,783.89,0.00
172.64.110.128,4,2,0.50,803.06,0.00
172.64.105.84,4,2,0.50,803.32,0.00
172.64.103.9,4,2,0.50,803.57,0.00
172.64.107.70,4,2,0.50,803.57,0.00
172.64.90.200,4,2,0.50,812.20,0.00
172.64.143.87,4,2,0.50,820.47,0.00
172.64.145.189,4,2,0.50,822.02,0.00
172.64.144.2,4,2,0.50,824.24,0.00
172.64.151.121,4,2,0.50,824.67,0.00
104.25.249.146,4,2,0.50,831.44,0.00
104.30.128.206,4,2,0.50,831.58,0.00
172.64.166.89,4,2,0.50,834.25,0.00
172.64.48.60,4,2,0.50,834.54,0.00
172.64.155.99,4,2,0.50,834.55,0.00
172.64.165.168,4,2,0.50,834.94,0.00
172.64.53.42,4,2,0.50,835.03,0.00
172.64.47.151,4,2,0.50,837.55,0.00
104.24.31.110,4,2,0.50,837.98,0.00
172.64.162.227,4,2,0.50,839.51,0.00
104.24.18.157,4,2,0.50,840.98,0.00
104.23.98.250,4,2,0.50,841.12,0.00
104.16.0.193,4,2,0.50,841.37,0.00
104.25.102.116,4,2,0.50,841.73,0.00
172.64.138.39,4,2,0.50,841.75,0.00
104.25.103.62,4,2,0.50,843.63,0.00
172.64.140.80,4,2,0.50,843.89,0.00
172.64.131.169,4,2,0.50,843.92,0.00
172.64.160.156,4,2,0.50,844.47,0.00
172.64.135.45,4,2,0.50,845.48,0.00
172.64.136.35,4,2,0.50,845.73,0.00
104.25.100.156,4,2,0.50,854.51,0.00
104.25.101.137,4,2,0.50,855.79,0.00
104.25.252.169,4,2,0.50,860.19,0.00
172.64.42.209,4,2,0.50,872.91,0.00
172.64.130.189,4,2,0.50,877.96,0.00
104.24.185.192,4,2,0.50,878.60,0.00
104.24.61.226,4,2,0.50,879.82,0.00
104.24.199.83,4,2,0.50,880.10,0.00
104.23.140.179,4,2,0.50,880.72,0.00
104.23.119.166,4,2,0.50,880.97,0.00
104.24.1.237,4,2,0.50,881.73,0.00
172.64.40.2,4,2,0.50,882.16,0.00
104.24.12.67,4,2,0.50,882.38,0.00
104.25.82.252,4,2,0.50,887.50,0.00
104.25.166.0,4,2,0.50,889.12,0.00
104.25.148.2,4,2,0.50,889.88,0.00
104.25.179.117,4,2,0.50,890.34,0.00
104.25.165.214,4,2,0.50,890.74,0.00
104.25.171.171,4,2,0.50,890.81,0.00
172.64.34.35,4,2,0.50,890.81,0.00
104.25.99.124,4,2,0.50,891.08,0.00
104.25.170.211,4,2,0.50,891.25,0.00
104.25.184.73,4,2,0.50,892.96,0.00
172.65.35.211,4,2,0.50,893.15,0.00
104.25.161.231,4,2,0.50,893.16,0.00
172.65.14.148,4,2,0.50,893.27,0.00
104.25.175.191,4,2,0.50,893.53,0.00
104.25.169.64,4,2,0.50,893.87,0.00
104.25.177.218,4,2,0.50,894.57,0.00
172.64.195.81,4,2,0.50,894.73,0.00
104.25.174.77,4,2,0.50,895.78,0.00
104.25.205.191,4,2,0.50,898.28,0.00
104.25.176.167,4,2,0.50,898.74,0.00
104.25.204.230,4,2,0.50,899.63,0.00
104.25.197.53,4,2,0.50,900.31,0.00
104.25.218.152,4,2,0.50,901.09,0.00
104.25.203.167,4,2,0.50,901.62,0.00
172.64.164.174,4,2,0.50,907.63,0.00
172.64.158.204,4,2,0.50,907.89,0.00
172.64.170.97,4,2,0.50,908.00,0.00
172.64.171.166,4,2,0.50,908.62,0.00
172.64.167.58,4,2,0.50,908.87,0.00
104.25.156.4,4,2,0.50,912.75,0.00
172.64.150.11,4,2,0.50,913.24,0.00
104.25.158.35,4,2,0.50,917.79,0.00
104.25.78.58,4,2,0.50,918.01,0.00
104.25.105.144,4,2,0.50,918.24,0.00
104.25.79.46,4,2,0.50,918.40,0.00
104.25.129.252,4,2,0.50,922.83,0.00
104.25.155.99,4,2,0.50,923.30,0.00
104.25.134.85,4,2,0.50,923.75,0.00
104.25.128.215,4,2,0.50,926.27,0.00
104.25.81.38,4,2,0.50,926.41,0.00
104.25.216.98,4,2,0.50,928.97,0.00
104.25.127.64,4,2,0.50,929.32,0.00
104.25.126.252,4,2,0.50,930.04,0.00
104.16.49.239,4,2,0.50,939.38,0.00
104.25.193.235,4,2,0.50,943.26,0.00
104.25.209.148,4,2,0.50,943.44,0.00
104.25.194.137,4,2,0.50,944.14,0.00
104.25.189.37,4,2,0.50,947.71,0.00
104.25.192.196,4,2,0.50,949.13,0.00
104.24.221.218,4,2,0.50,949.80,0.00
104.24.203.218,4,2,0.50,950.20,0.00
172.65.223.182,4,2,0.50,959.22,0.00
104.25.94.12,4,2,0.50,962.76,0.00
104.16.33.225,4,2,0.50,990.49,0.00
162.159.49.8,4,1,0.75,263.68,0.00
104.16.64.165,4,1,0.75,501.33,0.00
104.16.65.73,4,1,0.75,502.37,0.00
104.16.67.85,4,1,0.75,502.90,0.00
104.16.69.29,4,1,0.75,503.52,0.00
104.16.68.45,4,1,0.75,505.61,0.00
104.16.71.128,4,1,0.75,506.11,0.00
104.16.66.76,4,1,0.75,507.18,0.00
104.16.73.20,4,1,0.75,507.83,0.00
162.159.62.85,4,1,0.75,511.54,0.00
104.16.81.174,4,1,0.75,561.46,0.00
104.16.57.111,4,1,0.75,561.52,0.00
104.16.80.153,4,1,0.75,561.99,0.00
104.16.82.217,4,1,0.75,562.53,0.00
104.16.72.98,4,1,0.75,563.04,0.00
104.16.59.22,4,1,0.75,564.63,0.00
104.16.79.46,4,1,0.75,564.82,0.00
104.16.60.207,4,1,0.75,565.36,0.00
104.16.76.17,4,1,0.75,565.37,0.00
104.16.70.219,4,1,0.75,565.88,0.00
104.16.77.212,4,1,0.75,566.81,0.00
104.16.62.23,4,1,0.75,567.35,0.00
104.16.83.200,4,1,0.75,567.46,0.00
104.16.86.136,4,1,0.75,567.98,0.00
104.16.58.82,4,1,0.75,568.50,0.00
104.16.75.236,4,1,0.75,569.03,0.00
104.16.78.180,4,1,0.75,570.08,0.00
104.16.63.184,4,1,0.75,570.61,0.00
104.16.74.247,4,1,0.75,571.14,0.00
104.16.88.157,4,1,0.75,571.14,0.00
104.16.85.212,4,1,0.75,571.65,0.00
104.16.61.96,4,1,0.75,571.67,0.00
198.41.217.11,4,1,0.75,572.83,0.00
104.16.87.67,4,1,0.75,572.84,0.00
104.16.84.70,4,1,0.75,573.34,0.00
104.16.89.186,4,1,0.75,576.00,0.00
104.16.90.37,4,1,0.75,578.35,0.00
104.16.91.248,4,1,0.75,578.85,0.00
104.16.93.99,4,1,0.75,579.41,0.00
104.16.115.154,4,1,0.75,579.42,0.00
104.16.92.163,4,1,0.75,579.95,0.00
104.16.94.185,4,1,0.75,580.47,0.00
141.101.123.67,4,1,0.75,581.08,0.00
104.16.97.126,4,1,0.75,581.55,0.00
108.162.193.31,4,1,0.75,582.06,0.00
104.16.98.47,4,1,0.75,582.31,0.00
104.16.96.55,4,1,0.75,582.83,0.00
104.16.103.253,4,1,0.75,582.90,0.00
104.16.100.10,4,1,0.75,583.43,0.00
162.159.50.172,4,1,0.75,613.68,0.00
104.16.119.98,4,1,0.75,660.31,0.00
104.16.102.165,4,1,0.75,661.37,0.00
104.16.105.142,4,1,0.75,661.88,0.00
104.16.101.239,4,1,0.75,661.88,0.00
104.16.107.25,4,1,0.75,662.77,0.00
104.16.106.82,4,1,0.75,662.77,0.00
104.16.110.12,4,1,0.75,663.28,0.00
104.16.108.77,4,1,0.75,664.33,0.00
104.16.111.42,4,1,0.75,664.85,0.00
104.16.113.135,4,1,0.75,664.85,0.00
104.16.109.56,4,1,0.75,664.85,0.00
104.16.146.219,4,1,0.75,667.03,0.00
104.16.144.202,4,1,0.75,667.58,0.00
104.16.145.38,4,1,0.75,667.58,0.00
104.16.118.58,4,1,0.75,668.16,0.00
104.16.112.42,4,1,0.75,668.68,0.00
104.16.116.33,4,1,0.75,669.18,0.00
162.159.56.71,4,1,0.75,686.27,0.00
104.16.56.128,4,1,0.75,709.27,0.00
172.64.142.207,4,1,0.75,744.12,0.00
104.16.240.204,4,1,0.75,746.05,0.00
104.16.203.156,4,1,0.75,746.57,0.00
104.16.206.57,4,1,0.75,746.59,0.00
104.16.194.52,4,1,0.75,748.97,0.00
104.16.197.112,4,1,0.75,749.93,0.00
104.16.252.177,4,1,0.75,751.29,0.00
104.16.148.46,4,1,0.75,757.79,0.00
104.16.153.115,4,1,0.75,757.87,0.00
104.16.152.110,4,1,0.75,758.80,0.00
104.16.151.202,4,1,0.75,759.31,0.00
104.16.147.237,4,1,0.75,759.39,0.00
104.16.127.99,4,1,0.75,763.04,0.00
198.41.200.150,4,1,0.75,765.45,0.00
104.16.128.247,4,1,0.75,768.35,0.00
104.16.130.125,4,1,0.75,768.87,0.00
104.16.133.101,4,1,0.75,769.41,0.00
104.16.134.205,4,1,0.75,770.45,0.00
104.16.129.11,4,1,0.75,770.97,0.00
104.16.131.89,4,1,0.75,772.07,0.00
104.16.114.233,4,1,0.75,772.07,0.00
104.25.153.175,4,1,0.75,772.23,0.00
104.25.149.113,4,1,0.75,772.77,0.00
104.16.135.130,4,1,0.75,772.80,0.00
104.16.139.157,4,1,0.75,772.93,0.00
104.25.147.223,4,1,0.75,773.39,0.00
104.16.138.123,4,1,0.75,773.49,0.00
104.25.150.72,4,1,0.75,773.89,0.00
104.16.141.89,4,1,0.75,774.53,0.00
104.16.136.65,4,1,0.75,774.54,0.00
104.25.151.78,4,1,0.75,774.59,0.00
104.16.140.11,4,1,0.75,775.06,0.00
104.16.137.220,4,1,0.75,775.06,0.00
104.25.154.35,4,1,0.75,775.12,0.00
104.16.143.6,4,1,0.75,775.57,0.00
104.16.142.126,4,1,0.75,776.09,0.00
104.25.183.139,4,1,0.75,785.83,0.00
104.25.181.130,4,1,0.75,786.35,0.00
104.25.180.107,4,1,0.75,786.88,0.00
104.25.182.210,4,1,0.75,787.41,0.00
104.25.163.152,4,1,0.75,791.55,0.00
104.25.160.95,4,1,0.75,792.05,0.00
104.25.164.177,4,1,0.75,792.05,0.00
104.25.162.24,4,1,0.75,792.98,0.00
104.25.167.115,4,1,0.75,794.95,0.00
104.25.172.195,4,1,0.75,796.53,0.00
104.25.168.136,4,1,0.75,797.06,0.00
104.25.173.10,4,1,0.75,798.11,0.00
104.16.55.46,4,1,0.75,798.81,0.00
104.25.219.146,4,1,0.75,800.55,0.00
104.25.225.7,4,1,0.75,801.57,0.00
104.25.217.236,4,1,0.75,802.08,0.00
104.25.221.250,4,1,0.75,802.54,0.00
104.17.194.36,4,1,0.75,816.07,0.00
104.17.36.48,4,1,0.75,816.23,0.00
104.16.207.109,4,1,0.75,816.79,0.00
104.17.35.188,4,1,0.75,817.32,0.00
104.17.48.97,4,1,0.75,817.54,0.00
104.16.244.212,4,1,0.75,818.32,0.00
104.16.253.33,4,1,0.75,818.32,0.00
104.17.207.236,4,1,0.75,818.40,0.00
104.17.38.195,4,1,0.75,819.85,0.00
104.16.182.57,4,1,0.75,819.91,0.00
104.16.214.149,4,1,0.75,820.34,0.00
104.16.221.144,4,1,0.75,820.35,0.00
104.16.183.25,4,1,0.75,820.61,0.00
104.16.212.53,4,1,0.75,821.59,0.00
104.17.49.159,4,1,0.75,822.05,0.00
104.16.223.69,4,1,0.75,822.07,0.00
104.17.44.37,4,1,0.75,822.57,0.00
104.17.45.69,4,1,0.75,823.12,0.00
104.16.245.62,4,1,0.75,823.62,0.00
104.17.50.124,4,1,0.75,824.19,0.00
104.16.246.195,4,1,0.75,825.57,0.00
104.17.53.232,4,1,0.75,826.41,0.00
104.17.54.246,4,1,0.75,826.41,0.00
104.17.55.114,4,1,0.75,826.88,0.00
104.17.52.32,4,1,0.75,827.40,0.00
104.16.247.146,4,1,0.75,827.73,0.00
104.17.16.5,4,1,0.75,828.31,0.00
104.16.248.103,4,1,0.75,829.12,0.00
104.17.96.221,4,1,0.75,829.51,0.00
104.16.249.221,4,1,0.75,830.55,0.00
104.17.97.80,4,1,0.75,830.93,0.00
104.17.17.129,4,1,0.75,831.16,0.00
172.64.169.229,4,1,0.75,832.25,0.00
104.16.237.93,4,1,0.75,834.13,0.00
104.16.123.193,4,1,0.75,834.67,0.00
104.16.225.45,4,1,0.75,835.07,0.00
104.17.46.118,4,1,0.75,835.07,0.00
104.16.215.239,4,1,0.75,835.57,0.00
104.17.6.112,4,1,0.75,836.61,0.00
104.25.80.18,4,1,0.75,836.80,0.00
104.16.226.113,4,1,0.75,836.88,0.00
104.25.98.161,4,1,0.75,836.96,0.00
104.16.233.119,4,1,0.75,837.40,0.00
104.25.97.3,4,1,0.75,837.58,0.00
104.16.238.232,4,1,0.75,837.83,0.00
104.16.220.182,4,1,0.75,837.83,0.00
104.25.157.185,4,1,0.75,837.91,0.00
104.16.234.77,4,1,0.75,838.33,0.00
104.16.227.13,4,1,0.75,839.80,0.00
104.16.28.148,4,1,0.75,840.11,0.00
104.16.120.53,4,1,0.75,840.14,0.00
104.16.27.34,4,1,0.75,842.62,0.00
104.16.29.55,4,1,0.75,843.15,0.00
104.16.26.213,4,1,0.75,845.72,0.00
104.16.122.153,4,1,0.75,846.35,0.00
104.16.121.6,4,1,0.75,846.54,0.00
104.16.124.98,4,1,0.75,846.86,0.00
104.25.198.253,4,1,0.75,849.57,0.00
104.25.201.67,4,1,0.75,850.12,0.00
104.16.125.36,4,1,0.75,850.14,0.00
104.25.200.220,4,1,0.75,850.64,0.00
104.25.207.172,4,1,0.75,852.96,0.00
104.25.202.68,4,1,0.75,852.99,0.00
104.16.126.199,4,1,0.75,853.53,0.00
104.25.214.25,4,1,0.75,856.56,0.00
104.25.215.108,4,1,0.75,857.64,0.00
104.16.50.56,4,1,0.75,861.27,0.00
104.25.196.201,4,1,0.75,861.83,0.00
104.16.25.87,4,1,0.75,862.77,0.00
104.25.146.246,4,1,0.75,868.11,0.00
104.25.145.153,4,1,0.75,868.11,0.00
104.25.224.80,4,1,0.75,869.54,0.00
104.25.222.208,4,1,0.75,869.54,0.00
104.25.220.249,4,1,0.75,870.04,0.00
104.25.228.25,4,1,0.75,870.10,0.00
104.25.233.158,4,1,0.75,870.61,0.00
104.25.77.108,4,1,0.75,870.84,0.00
104.25.223.89,4,1,0.75,870.94,0.00
104.25.96.114,4,1,0.75,871.34,0.00
104.25.227.74,4,1,0.75,871.63,0.00
104.25.234.195,4,1,0.75,871.67,0.00
104.25.226.152,4,1,0.75,872.17,0.00
104.25.231.204,4,1,0.75,872.85,0.00
104.25.230.84,4,1,0.75,872.85,0.00
104.25.229.207,4,1,0.75,873.35,0.00
104.25.235.85,4,1,0.75,874.42,0.00
104.25.236.4,4,1,0.75,874.42,0.00
104.25.237.198,4,1,0.75,875.18,0.00
104.25.232.11,4,1,0.75,875.20,0.00
104.16.23.9,4,1,0.75,875.64,0.00
104.25.238.230,4,1,0.75,876.12,0.00
104.16.24.18,4,1,0.75,876.82,0.00
104.16.22.149,4,1,0.75,876.88,0.00
104.25.239.90,4,1,0.75,877.16,0.00
104.25.142.41,4,1,0.75,881.31,0.00
104.25.143.105,4,1,0.75,881.84,0.00
104.25.144.155,4,1,0.75,882.37,0.00
104.25.210.143,4,1,0.75,883.34,0.00
104.25.208.196,4,1,0.75,883.89,0.00
104.26.3.90,4,1,0.75,885.57,0.00
104.26.1.91,4,1,0.75,885.64,0.00
104.26.0.108,4,1,0.75,885.64,0.00
104.25.211.37,4,1,0.75,886.05,0.00
104.26.2.82,4,1,0.75,886.61,0.00
104.26.5.157,4,1,0.75,886.61,0.00
104.25.213.180,4,1,0.75,887.00,0.00
104.26.6.237,4,1,0.75,887.39,0.00
104.26.10.199,4,1,0.75,887.39,0.00
104.26.14.133,4,1,0.75,888.44,0.00
104.26.7.150,4,1,0.75,888.44,0.00
104.26.9.107,4,1,0.75,888.96,0.00
104.16.20.205,4,1,0.75,889.36,0.00
104.26.11.101,4,1,0.75,889.72,0.00
104.26.15.19,4,1,0.75,889.72,0.00
104.16.18.109,4,1,0.75,889.80,0.00
104.26.8.87,4,1,0.75,890.40,0.00
104.16.19.106,4,1,0.75,892.06,0.00
104.16.21.246,4,1,0.75,892.08,0.00
104.16.48.130,4,1,0.75,892.19,0.00
104.16.17.161,4,1,0.75,892.61,0.00
104.16.46.228,4,1,0.75,893.29,0.00
162.159.254.129,4,1,0.75,893.52,0.00
104.16.16.44,4,1,0.75,893.60,0.00
104.16.47.30,4,1,0.75,893.75,0.00
104.25.141.204,4,1,0.75,894.37,0.00
104.25.140.98,4,1,0.75,894.89,0.00
104.25.138.179,4,1,0.75,895.41,0.00
104.25.206.52,4,1,0.75,896.94,0.00
104.25.199.186,4,1,0.75,896.99,0.00
104.16.53.62,4,1,0.75,914.37,0.00
104.16.52.103,4,1,0.75,914.52,0.00
104.17.98.86,4,1,0.75,916.24,0.00
104.16.51.124,4,1,0.75,916.54,0.00
104.17.99.32,4,1,0.75,917.81,0.00
104.25.116.142,4,1,0.75,918.09,0.00
104.17.189.53,4,1,0.75,918.17,0.00
104.17.101.52,4,1,0.75,918.33,0.00
104.25.114.132,4,1,0.75,918.62,0.00
104.17.191.55,4,1,0.75,919.10,0.00
104.17.165.119,4,1,0.75,919.21,0.00
104.17.100.229,4,1,0.75,919.44,0.00
104.17.186.157,4,1,0.75,919.71,0.00
104.17.188.103,4,1,0.75,919.71,0.00
104.25.112.165,4,1,0.75,919.87,0.00
104.17.217.177,4,1,0.75,920.08,0.00
162.159.251.165,4,1,0.75,920.20,0.00
104.17.102.48,4,1,0.75,920.57,0.00
104.17.145.36,4,1,0.75,920.72,0.00
104.17.218.108,4,1,0.75,920.77,0.00
104.16.208.207,4,1,0.75,920.89,0.00
104.25.113.64,4,1,0.75,921.62,0.00
104.17.7.95,4,1,0.75,921.64,0.00
104.25.115.89,4,1,0.75,922.16,0.00
104.16.228.165,4,1,0.75,922.22,0.00
104.16.235.252,4,1,0.75,922.22,0.00
104.17.15.52,4,1,0.75,923.15,0.00
104.16.209.98,4,1,0.75,923.17,0.00
104.17.8.2,4,1,0.75,923.68,0.00
104.17.0.124,4,1,0.75,923.68,0.00
104.17.9.164,4,1,0.75,924.20,0.00
162.159.252.219,4,1,0.75,924.51,0.00
104.16.3.179,4,1,0.75,924.51,0.00
104.16.229.116,4,1,0.75,924.71,0.00
104.16.210.158,4,1,0.75,925.23,0.00
104.16.10.18,4,1,0.75,925.47,0.00
104.16.9.206,4,1,0.75,925.47,0.00
104.16.5.197,4,1,0.75,925.52,0.00
104.16.211.33,4,1,0.75,926.20,0.00
104.25.130.230,4,1,0.75,926.73,0.00
104.16.8.242,4,1,0.75,926.97,0.00
104.16.230.15,4,1,0.75,927.32,0.00
104.17.1.51,4,1,0.75,927.32,0.00
162.159.253.157,4,1,0.75,927.53,0.00
104.17.82.25,4,1,0.75,927.92,0.00
104.17.81.145,4,1,0.75,929.62,0.00
104.26.13.228,4,1,0.75,933.28,0.00
104.26.12.36,4,1,0.75,933.78,0.00
104.25.186.14,4,1,0.75,934.96,0.00
104.16.6.99,4,1,0.75,935.42,0.00
104.24.145.47,4,1,0.75,939.00,0.00
172.67.16.158,4,1,0.75,941.81,0.00
172.67.22.206,4,1,0.75,942.83,0.00
104.25.64.138,4,1,0.75,943.97,0.00
104.25.65.31,4,1,0.75,947.17,0.00
172.67.19.27,4,1,0.75,947.45,0.00
172.67.14.79,4,1,0.75,947.87,0.00
172.67.21.11,4,1,0.75,947.96,0.00
172.67.20.103,4,1,0.75,947.96,0.00
162.159.195.136,4,1,0.75,948.06,0.00
172.67.15.79,4,1,0.75,948.47,0.00
104.22.67.169,4,1,0.75,949.99,0.00
162.159.241.226,4,1,0.75,950.26,0.00
172.67.13.126,4,1,0.75,951.92,0.00
172.67.11.130,4,1,0.75,952.95,0.00
162.159.19.172,4,1,0.75,953.10,0.00
172.65.86.139,4,1,0.75,953.41,0.00
172.67.12.66,4,1,0.75,953.85,0.00
188.114.96.76,4,1,0.75,955.27,0.00
172.65.187.203,4,1,0.75,955.52,0.00
104.25.75.128,4,1,0.75,955.66,0.00
162.159.140.63,4,1,0.75,956.21,0.00
172.67.9.35,4,1,0.75,956.36,0.00
172.65.229.220,4,1,0.75,956.61,0.00
104.25.76.107,4,1,0.75,956.73,0.00
104.25.73.96,4,1,0.75,956.78,0.00
104.25.68.208,4,1,0.75,956.78,0.00
104.25.123.162,4,1,0.75,956.78,0.00
172.65.188.117,4,1,0.75,957.08,0.00
104.25.66.133,4,1,0.75,957.22,0.00
172.65.130.50,4,1,0.75,957.24,0.00
104.25.69.40,4,1,0.75,957.26,0.00
172.65.214.37,4,1,0.75,957.74,0.00
172.65.74.64,4,1,0.75,958.11,0.00
172.65.196.56,4,1,0.75,958.12,0.00
104.25.72.193,4,1,0.75,958.51,0.00
172.65.233.242,4,1,0.75,958.71,0.00
104.25.74.25,4,1,0.75,959.42,0.00
104.25.122.88,4,1,0.75,959.92,0.00
104.25.117.209,4,1,0.75,959.94,0.00
162.159.0.214,4,1,0.75,960.71,0.00
104.25.67.71,4,1,0.75,960.97,0.00
172.64.99.109,4,1,0.75,965.53,0.00
172.65.101.78,4,1,0.75,966.13,0.00
172.65.123.194,4,1,0.75,967.93,0.00
104.16.44.153,4,1,0.75,969.23,0.00
